litcovid	preprint	j_sim
pmid32661214	2020.07.29.20164392	0.5294117647058824
pmid32661214	2020.07.18.20156745	0.4736842105263158
pmid32681610	2020.07.14.20151415	0.4666666666666667
pmid32681610	2020.07.27.20162867	0.4666666666666667
pmid32681610	2020.07.26.20162347	0.4666666666666667
pmid32681610	2020.07.18.20156695	0.4666666666666667
pmid32603309	2020.07.29.20164509	0.47058823529411764
pmid32603309	2020.07.14.20153908	0.47058823529411764
pmid32603309	2020.07.20.20158238	0.47058823529411764
pmid32603309	2020.07.23.20160580	0.47058823529411764
pmid32603309	2020.07.15.20154419	0.47058823529411764
pmid32677708	2020.07.29.20164509	0.47058823529411764
pmid32677708	2020.07.14.20153908	0.47058823529411764
pmid32677708	2020.07.20.20158238	0.47058823529411764
pmid32677708	2020.07.23.20160580	0.47058823529411764
pmid32677708	2020.07.15.20154419	0.47058823529411764
pmid32721808	2020.07.27.20163287	0.6666666666666667
pmid32718161	2020.07.29.20164509	0.5333333333333333
pmid32718161	2020.07.14.20151415	0.4666666666666667
pmid32718161	2020.08.02.232892	0.5
pmid32718161	2020.07.14.20153908	0.5333333333333333
pmid32718161	2020.07.27.20162362	0.47058823529411764
pmid32718161	2020.07.15.20154989	0.5
pmid32718161	2020.07.20.20158238	0.5333333333333333
pmid32718161	2020.07.21.20131664	0.5
pmid32718161	2020.07.17.20156109	0.5
pmid32718161	2020.07.23.20160580	0.5333333333333333
pmid32718161	2020.07.23.20160879	0.47058823529411764
pmid32718161	2020.07.20.212068	0.47058823529411764
pmid32718161	2020.07.22.20159863	0.5
pmid32718161	2020.07.27.20162867	0.4666666666666667
pmid32718161	2020.07.28.20163394	0.47058823529411764
pmid32718161	2020.07.21.20159236	0.47058823529411764
pmid32718161	2020.07.15.20154419	0.5333333333333333
pmid32718161	2020.07.30.20165399	0.47058823529411764
pmid32718161	2020.07.26.20162347	0.4666666666666667
pmid32718161	2020.07.18.20156695	0.4666666666666667
pmid32738298	2020.07.28.20163626	0.48571428571428577
pmid32673060	2020.07.16.20155531	0.5267175572519084
pmid32674126	2020.07.20.20157651	0.6135458167330677
pmid32660218	2020.07.29.20164509	0.5
pmid32660218	2020.08.02.232892	0.47058823529411764
pmid32660218	2020.07.14.20153908	0.5
pmid32660218	2020.07.15.20154989	0.47058823529411764
pmid32660218	2020.07.20.20158238	0.5
pmid32660218	2020.07.21.20131664	0.47058823529411764
pmid32660218	2020.07.17.20156109	0.47058823529411764
pmid32660218	2020.07.23.20160580	0.5
pmid32660218	2020.07.22.20159863	0.47058823529411764
pmid32660218	2020.07.15.20154419	0.5
pmid32678530	2020.07.15.20151852	0.6685082872928176
pmid32734152	2020.07.25.20162131	0.5833333333333333
pmid32692348	2020.07.21.214759	0.5862068965517242
pmid32730620	2020.07.18.20155549	0.49382716049382713
pmid32677705	2020.07.20.20157818	0.6216216216216216
pmid32706875	2020.07.28.20163592	0.46153846153846156
pmid32697645	2020.07.29.20164509	0.47058823529411764
pmid32697645	2020.07.14.20153908	0.47058823529411764
pmid32697645	2020.07.20.20158238	0.47058823529411764
pmid32697645	2020.07.23.20160580	0.47058823529411764
pmid32697645	2020.07.15.20154419	0.47058823529411764
pmid32662245	2020.07.17.20156364	0.47058823529411764
pmid32662245	2020.07.29.20164509	0.5714285714285714
pmid32662245	2020.07.14.20151415	0.5
pmid32662245	2020.08.02.232892	0.5333333333333333
pmid32662245	2020.07.14.20153908	0.5714285714285714
pmid32662245	2020.07.27.20162362	0.5
pmid32662245	2020.07.20.20158576	0.47058823529411764
pmid32662245	2020.07.21.20159046	0.47058823529411764
pmid32662245	2020.07.15.20154989	0.5333333333333333
pmid32662245	2020.07.20.20158238	0.5714285714285714
pmid32662245	2020.07.21.20131664	0.5333333333333333
pmid32662245	2020.07.17.20156109	0.5333333333333333
pmid32662245	2020.07.27.20162677	0.4666666666666667
pmid32662245	2020.07.16.20155093	0.5333333333333333
pmid32662245	2020.07.25.20162131	0.47058823529411764
pmid32662245	2020.07.23.20160580	0.5714285714285714
pmid32662245	2020.07.23.20160879	0.5
pmid32662245	2020.07.20.212068	0.5
pmid32662245	2020.07.22.20159798	0.47058823529411764
pmid32662245	2020.07.22.20159863	0.5333333333333333
pmid32662245	2020.07.27.20162867	0.5
pmid32662245	2020.07.28.20163394	0.5
pmid32662245	2020.07.20.20158436	0.4666666666666667
pmid32662245	2020.07.21.20159236	0.5
pmid32662245	2020.07.15.20154419	0.5714285714285714
pmid32662245	2020.07.23.20160887	0.47058823529411764
pmid32662245	2020.07.30.20165399	0.5
pmid32662245	2020.07.26.20162347	0.5
pmid32662245	2020.07.18.20156695	0.5
pmid32660307	2020.07.17.207019	0.5217391304347826
pmid32672399	2020.07.29.20164509	0.47058823529411764
pmid32672399	2020.07.14.20153908	0.47058823529411764
pmid32672399	2020.07.20.20158238	0.47058823529411764
pmid32672399	2020.07.23.20160580	0.47058823529411764
pmid32672399	2020.07.15.20154419	0.47058823529411764
pmid32734880	2020.07.29.20164509	0.4666666666666667
pmid32734880	2020.07.14.20151415	0.5
pmid32734880	2020.07.14.20153908	0.4666666666666667
pmid32734880	2020.07.20.20158238	0.4666666666666667
pmid32734880	2020.07.27.20162677	0.4666666666666667
pmid32734880	2020.07.23.20160580	0.4666666666666667
pmid32734880	2020.07.27.20162867	0.5
pmid32734880	2020.07.20.20158436	0.4666666666666667
pmid32734880	2020.07.15.20154419	0.4666666666666667
pmid32734880	2020.07.26.20162347	0.5
pmid32734880	2020.07.18.20156695	0.5
pmid32678363	2020.07.23.218784	0.45833333333333337
pmid32676298	2020.07.20.20158238	0.4736842105263158
pmid32735327	2020.04.14.20065698	0.5
pmid32731911	2020.06.23.20138321	0.45833333333333337
pmid32677844	2020.05.27.20115105	0.6
pmid32671082	2020.05.11.20098673	0.6216216216216216
pmid32722711	2020.04.25.20079996	0.5172413793103448
pmid32722711	2020.05.03.20089961	0.8620689655172413
pmid32687176	2020.05.11.088112	0.8333333333333334
pmid32679298	2020.05.24.20111682	0.5283018867924528
pmid32665331	2020.06.08.20123786	0.6153846153846154
pmid32662421	2020.05.18.101485	0.5192307692307692
pmid32683892	2020.03.18.20038513	0.4545454545454546
pmid32705748	2020.04.13.20063669	0.45833333333333337
pmid32719684	2020.03.20.000141	0.5483870967741935
pmid32665967	2020.04.22.20075416	0.5185185185185186
pmid32721252	2020.04.01.20050393	0.4545454545454546
pmid32663256	2020.06.03.20121525	0.7575757575757576
pmid32691695	2020.04.30.070383	0.5
pmid32674088	2020.04.09.20059360	0.5714285714285714
pmid32670680	2020.03.18.20038513	0.47619047619047616
pmid32670680	2020.04.24.20078949	0.4545454545454546
pmid32670680	2020.05.28.20115121	0.4545454545454546
pmid32684125	2020.03.18.20038513	0.47619047619047616
pmid32684125	2020.06.14.20130732	0.5
pmid32692690	2020.06.24.20138982	0.7
pmid32678978	2020.06.09.142794	0.7142857142857143
pmid32668983	2020.04.22.20072389	0.5043478260869565
pmid32686506	2020.06.02.130849	0.4545454545454546
pmid32727884	2020.07.08.20149179	0.6909090909090909
pmid32690752	2020.04.10.20061267	0.6571428571428571
pmid32690752	2020.05.14.20102269	0.6571428571428571
pmid32723359	2020.03.22.002204	0.48571428571428577
pmid32680478	2020.03.13.20033290	0.7884615384615384
pmid32734687	2020.05.09.20096859	0.46153846153846156
pmid32734687	2020.05.13.20101253	0.46153846153846156
pmid32734687	2020.03.31.018978	0.5
pmid32685261	2020.05.18.20105866	0.65625
pmid32726004	2020.05.01.20087031	0.6904761904761905
pmid32711058	2020.04.05.20054288	0.5
pmid32687792	2020.05.19.20106278	0.6307692307692307
pmid32673029	2020.03.22.20040949	0.46153846153846156
pmid32673029	2020.04.23.20076786	0.5
pmid32673029	2020.05.12.088088	0.46153846153846156
pmid32665049	2020.02.15.20023440	0.47058823529411764
pmid32665049	2020.07.01.182659	0.47619047619047616
pmid32670916	2020.03.26.20044511	0.4545454545454546
pmid32723824	2020.03.23.20041970	0.7457627118644068
pmid32691014	2020.02.24.20027375	0.5789473684210527
pmid32691014	2020.03.02.20030049	0.47058823529411764
pmid32691014	2020.04.09.20059832	0.5517241379310345
pmid32691014	2020.04.29.20084475	0.5142857142857142
pmid32691014	2020.06.21.20136929	0.5862068965517242
pmid32714386	2020.04.28.20082859	0.8292682926829268
pmid32709887	2020.05.15.097980	0.5588235294117647
pmid32661214	2020.04.03.20051797	0.5555555555555556
pmid32661214	2020.04.03.20052084	0.4736842105263158
pmid32661214	2020.04.06.20055251	0.4736842105263158
pmid32661214	2020.04.09.20059436	0.47619047619047616
pmid32661214	2020.04.10.20060459	0.4736842105263158
pmid32661214	2020.04.12.20062927	0.4736842105263158
pmid32661214	2020.04.14.20065821	0.5789473684210527
pmid32661214	2020.04.20.20072892	0.47619047619047616
pmid32661214	2020.04.26.20081182	0.4782608695652174
pmid32661214	2020.05.02.20088997	0.5294117647058824
pmid32661214	2020.05.08.20095463	0.4545454545454546
pmid32661214	2020.05.14.20101667	0.5294117647058824
pmid32661214	2020.05.15.20103077	0.47619047619047616
pmid32661214	2020.05.21.20108894	0.5294117647058824
pmid32661214	2020.05.26.20113522	0.4545454545454546
pmid32661214	2020.06.02.20119917	0.5263157894736843
pmid32661214	2020.06.11.20091322	0.47619047619047616
pmid32661214	2020.06.11.20128058	0.4736842105263158
