	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
0	pmid32525881	2020.03.31.20048876	0.939189189	0.972972973	1.9121621619999998	2020-07-29
1	pmid32485157	2020.05.22.20106328	1.0	0.892857143	1.892857143	2020-07-29
2	pmid32497212	2020.04.27.20082347	0.98245614	0.908045977	1.8905021169999998	2020-07-29
3	pmid32382072	2020.04.09.033233	0.958333333	0.9263157890000001	1.8846491230000002	2020-07-29
4	pmid32398273	2020.03.27.012906	0.9411764709999999	0.9411764709999999	1.882352941	2020-07-29
5	pmid32536002	2020.06.03.132357	1.0	0.88	1.88	2020-07-29
6	pmid32485197	2020.05.14.20091843	1.0	0.875	1.875	2020-07-29
7	pmid32335405	2020.03.30.20044099	0.913978495	0.954545455	1.868523949	2020-07-29
8	pmid32244779	2020.03.15.992925	1.0	0.8620689659999999	1.862068966	2020-07-29
9	pmid32615198	2020.06.14.20128876	0.964028777	0.897727273	1.86175605	2020-07-29
10	pmid32045235	2020.02.10.936898	0.946808511	0.905405405	1.852213916	2020-07-29
11	pmid32492045	2020.04.06.20054841	0.968992248	0.882352941	1.8513451890000001	2020-07-29
12	pmid32629880	2020.06.02.20119313	0.966101695	0.882352941	1.848454636	2020-07-29
13	pmid32280433	2020.01.31.929547	0.917431193	0.923076923	1.8405081159999999	2020-07-29
14	pmid32146694	2020.02.20.20025619	0.9215686270000001	0.904761905	1.8263305319999998	2020-07-29
15	pmid32441744	2020.05.07.20094516	1.0	0.8243243240000001	1.824324324	2020-07-29
16	pmid32471894	2020.05.11.089896	0.990740741	0.8292682929999999	1.820009033	2020-07-29
17	pmid32575728	2020.04.20.052258	0.9494949490000001	0.8636363640000001	1.8131313130000002	2020-07-29
18	pmid32479865	2020.04.03.20052548	0.921052632	0.8909090909999999	1.811961722	2020-07-29
19	pmid32410735	2020.03.04.976027	0.9910714290000001	0.818181818	1.8092532469999998	2020-07-29
20	pmid32574235	2020.03.23.20041533	0.828767123	0.969230769	1.797997893	2020-07-29
21	pmid32579597	2020.05.21.20109082	0.97761194	0.8196721309999999	1.797284071	2020-07-29
22	pmid32427924	2020.04.12.20062661	0.9090909090000001	0.884615385	1.7937062940000001	2020-07-29
23	pmid32346656	2020.04.09.20059857	1.0	0.7857142859999999	1.785714286	2020-07-29
24	pmid32571605	2020.04.24.20078568	0.927835052	0.857142857	1.784977909	2020-07-29
25	pmid32355547	2020.02.19.20025148	0.980392157	0.791666667	1.7720588240000001	2020-07-29
26	pmid32355904	2020.04.06.20055624	1.0	0.771428571	1.771428571	2020-07-29
27	pmid32471302	2020.04.26.20080846	0.8473282440000001	0.923076923	1.7704051669999998	2020-07-29
28	pmid32540727	2020.03.13.20035261	0.914728682	0.8382352940000001	1.752963976	2020-07-29
29	pmid32641482	2020.04.02.021469	0.8636363640000001	0.8888888890000001	1.7525252530000002	2020-07-29
30	pmid32574341	2020.03.13.20035642	1.0	0.75	1.75	2020-07-29
31	pmid32547890	2020.05.16.20104422	0.940594059	0.806451613	1.7470456719999998	2020-07-29
32	pmid32461973	2020.02.04.934232	0.821138211	0.914893617	1.7360318280000002	2020-07-29
33	pmid32304208	2020.04.03.20050195	0.9126213590000001	0.815789474	1.728410833	2020-07-29
34	pmid32404481	2020.04.29.20085514	1.0	0.727272727	1.727272727	2020-07-29
35	pmid32493466	2020.02.21.20026435	0.947761194	0.7777777779999999	1.7255389719999998	2020-07-29
36	pmid32566560	2020.04.20.20073288	0.97	0.7553191490000001	1.7253191490000002	2020-07-29
37	pmid32570995	2020.06.19.20109173	0.975609756	0.7419354840000001	1.71754524	2020-07-29
38	pmid32399507	2020.04.30.20077594	0.992366412	0.716666667	1.7090330790000001	2020-07-29
39	pmid32645053	2020.04.22.20070441	0.861788618	0.8472222220000001	1.70901084	2020-07-29
40	pmid32311650	2020.03.02.20030452	0.771428571	0.9375	1.708928571	2020-07-29
41	pmid32564071	2020.05.04.20090902	0.9302325579999999	0.7768313459999999	1.707063904	2020-07-29
42	pmid32540495	2020.05.14.096107	0.938271605	0.767857143	1.706128748	2020-07-29
43	pmid32540900	2020.05.15.096511	0.808510638	0.896774194	1.7052848319999998	2020-07-29
44	pmid32628744	2020.06.10.20127084	1.0	0.7	1.7	2020-07-29
45	pmid32612894	2020.04.02.20051557	0.978723404	0.7209302329999999	1.699653637	2020-07-29
46	pmid32573498	2020.04.30.20083907	0.967213115	0.731092437	1.6983055519999999	2020-07-29
47	pmid32527802	2020.05.06.20093377	0.795454545	0.9	1.695454545	2020-07-29
48	pmid32629042	2020.06.16.151704	1.0	0.6947368420000001	1.694736842	2020-07-29
49	pmid32253318	2020.03.16.20036145	0.8787878790000001	0.814814815	1.693602694	2020-07-29
50	pmid32106567	2020.02.03.933226	0.9607843140000001	0.7307692309999999	1.691553544	2020-07-29
51	pmid32443442	2020.05.04.20076349	0.790697674	0.9	1.6906976740000002	2020-07-29
52	pmid32425251	2020.04.22.20075200	0.8711656440000001	0.815789474	1.6869551180000002	2020-07-29
53	pmid32232322	2020.03.24.20042598	0.96	0.7241379309999999	1.684137931	2020-07-29
54	pmid32570810	2020.04.17.042366	0.942857143	0.740740741	1.683597884	2020-07-29
55	pmid32587844	2020.04.29.20084517	0.932885906	0.75	1.6828859059999999	2020-07-29
56	pmid32605549	2020.04.28.20082743	0.9120879120000001	0.76744186	1.679529773	2020-07-29
57	pmid32404482	2020.05.05.20080044	0.990990991	0.685714286	1.676705277	2020-07-29
58	pmid32566555	2020.04.13.20064378	0.975206612	0.7009345790000001	1.676141191	2020-07-29
59	pmid32574319	2020.03.06.20032177	0.8456790120000001	0.830188679	1.675867692	2020-07-29
60	pmid32513797	2020.05.06.081968	0.931623932	0.744186047	1.6758099780000002	2020-07-29
61	pmid32246845	2020.03.13.991455	0.976470588	0.697247706	1.673718295	2020-07-29
62	pmid32383125	2020.05.01.20087999	0.8888888890000001	0.784615385	1.6735042740000001	2020-07-29
63	pmid32404529	2020.05.08.084061	0.869318182	0.8032786890000001	1.67259687	2020-07-29
